Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-11-13,182.8999481201172,184.11729742228064,182.31601793716675,183.9094650326421,43627500
2023-11-14,185.51283264160156,186.17594220501817,184.3845541886097,185.77015400740484,60108400
2023-11-15,186.07693481445312,187.55162053928348,185.84930383072194,185.91859136162876,53790500
2023-11-16,187.75946044921875,188.99660829200764,186.7103463929358,187.62090049490251,54412900
2023-11-17,187.73968505859375,188.42259316852056,186.63120528706287,188.29392494435922,50922700
2023-11-20,189.4815673828125,189.93684445013852,187.92771748948175,187.93760923589429,46505100
2023-11-21,188.6798858642578,189.55084275358138,187.78914548337832,189.44197314241592,38134500
2023-11-22,189.34300231933594,190.9463411053134,188.8679417719912,189.52115946327928,39617700
2023-11-24,188.01678466796875,188.93721542830764,187.30418629136327,188.9075250877743,24048300
2023-11-27,187.838623046875,188.7095799535061,186.95777439426936,187.9672912540552,40552600
2023-11-28,188.44235229492188,189.1153685705385,187.45263402635211,187.82873180101734,38415400
2023-11-29,187.42294311523438,190.11497800569174,187.02706184977393,188.93721085337887,43014200
2023-11-30,187.99700927734375,188.36321535895866,186.2551103094808,187.88813964798328,48794400
2023-12-01,189.2737274169922,189.59042941044567,187.2843840288066,188.37308016671426,45704800
2023-12-04,187.48233032226562,188.09596593756666,185.52269231677565,188.02667840765253,43389500
2023-12-05,191.43133544921875,192.4012552746417,188.22464232394302,188.25434777036742,66628400
2023-12-06,190.34263610839844,192.75753614335477,190.1347886146608,192.45072587794942,41089700
2023-12-07,192.27259826660156,192.9950884718347,191.59958189996593,191.63917909312914,47477700
2023-12-08,193.69778442382812,193.9749043529612,191.67875053796885,192.20330005396386,53406400
2023-12-11,191.1937713623047,191.5005967167582,189.4518726145205,191.12449893522992,60943700
2023-12-12,192.7080535888672,192.71794533501543,189.748790485074,191.09480795445688,52696900
2023-12-13,195.92465209960938,195.96423418895137,192.8466274130704,193.08415015292962,70404200
2023-12-14,196.07308959960938,197.56755876987646,194.14314196862804,195.9840185786185,66831600
2023-12-15,195.5386505126953,196.36010340669733,194.97450383643803,195.4990533238864,128538400
2023-12-18,193.8759307861328,194.6083278162061,192.39135323196817,194.07387143964067,55751900
2023-12-19,194.9151153564453,194.92500710230044,193.87590816937887,194.14313632648785,40714100
2023-12-20,192.8268280029297,195.6475162401682,192.8268280029297,194.87553713507947,52242800
2023-12-21,192.67837524414062,195.0537085192927,191.5105147545003,194.08378869377222,46482500
2023-12-22,191.60946655273438,193.40085423729087,190.98593919883143,193.17320815773428,37149600
2023-12-26,191.0651397705078,191.8964996004414,190.84740051477698,191.6193796571302,28919300
2023-12-27,191.16407775878906,191.51048519395766,189.12526053943682,190.51087517820892,48087700
2023-12-28,191.5896759033203,192.65857351066379,191.18388776405135,192.14391575114956,34049900
2023-12-29,190.5504608154297,192.40122918172025,189.758683164504,191.9063700376295,42672100
